Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Schöne,Ajax,0,0.142857142857143,0,0.333333333333333,0.181818181818182,0.16,0.571428571428571,0,0.782608695652174,0
F. de Jong,Ajax,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Ziyech,Ajax,0,0.214285714285714,0.25,0.333333333333333,0,0.28,0,0.142857142857143,0.765217391304348,0
"Bruno Varela
 (GK)",Ajax,0,0,0,0,0,0,0,0,0,0
Sinkgraven,Ajax,0,0,0,0,0,0.04,0.142857142857143,0,0.165217391304348,0
Huntelaar,Ajax,0,0,0,0,0,0,0,0,0.017391304347826,0
Magallán,Ajax,0,0,0,0,0,0,0,0,0.069565217391304,0
Dolberg,Ajax,0,0,0,0,0,0,0,0,0,0
D. De Wit,Ajax,0,0,0,0,0,0,0,0,0,0
Ekkelenkamp,Ajax,0,0,0,0,0,0,0,0,0,0
Erik Ten Hag,Ajax(COACH),0,0,0,0,0,0,0,0,0,0
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,1
Piqué,Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,1
Rakitić,Barcelona,0,0.142857142857143,0.25,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
Sergio Busquets,Barcelona,0,0,0,0,0,0,0.285714285714286,0,0.782608695652174,1
Coutinho,Barcelona,0.25,0.071428571428572,0.25,0,0,0.12,0,0,0.704347826086957,1
Arthur,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.652173913043478,1
Luis Suárez,Barcelona,0,0.071428571428572,0,0,0,0.04,0.285714285714286,0,0.782608695652174,1
Messi,Barcelona,0.5,0.5,0.75,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,1
Lenglet,Barcelona,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Jordi Alba,Barcelona,0,0,0,0.333333333333333,0.090909090909091,0.12,0,0,0.782608695652174,1
Sergi Roberto,Barcelona,0,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0,0.617391304347826,1
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,1
Semedo,Barcelona,0,0,0,0,0,0,0.142857142857143,0,0.165217391304348,1
Dembélé,Barcelona,0,0,0,0,0,0,0,0,0.078260869565217,1
Malcom,Barcelona,0,0,0,0,0,0,0,0,0,1
Vidal,Barcelona,0,0.071428571428572,0,0,0,0,0,0,0.130434782608696,1
Umtiti,Barcelona,0,0,0,0,0,0,0,0,0,1
Aleñá,Barcelona,0,0,0,0,0,0,0,0,0,1
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,1
"De Gea
 (GK)",Man. United,0,0,0,0,0,0,0,0,0.782608695652174,0
Lindelöf,Man. United,0,0,0,0,0,0,0,0,0.782608695652174,0
Jones,Man. United,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,0
Pogba,Man. United,0,0.142857142857143,0.25,0,0,0,0.285714285714286,0.142857142857143,0.782608695652174,0
Rashford,Man. United,0,0.214285714285714,0.25,0,0,0,0.142857142857143,0,0.634782608695652,0
Martial,Man. United,0,0.071428571428572,0,0,0,0,0,0,0.565217391304348,0
Smalling,Man. United,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Lingard,Man. United,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.695652173913043,0
Fred,Man. United,0,0,0,0,0.272727272727273,0,0.571428571428571,0,0.782608695652174,0
Young,Man. United,0,0,0,0,0.090909090909091,0.08,0.285714285714286,0,0.782608695652174,0
McTominay,Man. United,0,0.071428571428572,0,0,0,0,0.428571428571429,0,0.782608695652174,0
"Romero
 (GK)",Man. United,0,0,0,0,0,0,0,0,0,0
Alexis Sánchez,Man. United,0,0.071428571428572,0.25,0,0,0,0,0,0.086956521739131,0
Mata,Man. United,0,0,0,0,0,0,0,0,0,0
R. Lukaku,Man. United,0,0,0,0,0,0.08,0,0,0.147826086956522,0
Pereira,Man. United,0,0,0,0,0,0,0,0,0,0
Dalot,Man. United,0,0,0,0,0,0.12,0,0.285714285714286,0.217391304347826,0
Matić,Man. United,0,0,0,0,0,0,0,0,0,0
Ole Gunnar Solskjær,Man. United(COACH),0,0,0,0,0,0,0,0,0,0
"De Gea
 (GK)",Man. United,0,0,0,0,0,0,0,0,0.782608695652174,1
Lindelöf,Man. United,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Pogba,Man. United,0,0,0,0,0,0,0.428571428571429,0,0.782608695652174,1
R. Lukaku,Man. United,0,0,0,0,0,0.08,0,0.142857142857143,0.591304347826087,1
Rashford,Man. United,0,0.285714285714286,0,0,0.090909090909091,0.08,0,0.142857142857143,0.739130434782609,1
Smalling,Man. United,0,0.071428571428572,0,0,0.181818181818182,0,0.714285714285714,0,0.782608695652174,1
Fred,Man. United,0,0.214285714285714,0,0,0,0,0,0,0.782608695652174,1
Young,Man. United,0,0.071428571428572,0,0,0.090909090909091,0.44,0.142857142857143,0,0.782608695652174,1
Dalot,Man. United,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.643478260869565,1
Shaw,Man. United,0,0,0,0,0,0,0.285714285714286,0,0.782608695652174,1
McTominay,Man. United,0,0,0,0,0.181818181818182,0.04,0.428571428571429,0,0.782608695652174,1
"Romero
 (GK)",Man. United,0,0,0,0,0,0,0,0,0,1
Jones,Man. United,0,0,0,0,0,0,0,0,0,1
Mata,Man. United,0,0,0,0,0,0,0,0,0,1
Martial,Man. United,0,0,0,0,0,0,0,0,0.191304347826087,1
Lingard,Man. United,0,0,0,0,0,0.04,0.142857142857143,0,0.139130434782609,1
Pereira,Man. United,0,0,0,0,0,0.04,0,0,0.043478260869565,1
Rojo,Man. United,0,0,0,0,0,0,0,0,0,1
Ole Gunnar Solskjær,Man. United(COACH),0,0,0,0,0,0,0,0,0,1
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Semedo,Barcelona,0,0,0,0,0,0.04,0.285714285714286,0,0.782608695652174,0
Piqué,Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Rakitić,Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Sergio Busquets,Barcelona,0,0,0,0,0.181818181818182,0,0.428571428571429,0,0.782608695652174,0
Coutinho,Barcelona,0,0.071428571428572,0.25,0,0,0.04,0,0,0.565217391304348,0
Arthur,Barcelona,0,0,0,0,0,0,0,0,0.573913043478261,0
Luis Suárez,Barcelona,0,0.142857142857143,0,0,0,0,0,0,0.782608695652174,0
Messi,Barcelona,0,0.071428571428572,0.25,0,0,0.04,0.285714285714286,0,0.782608695652174,0
Lenglet,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Jordi Alba,Barcelona,0,0.071428571428572,0.25,0,0.181818181818182,0.08,0,0,0.782608695652174,0
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,0
Dembélé,Barcelona,0,0,0,0,0,0,0,0,0,0
Malcom,Barcelona,0,0,0,0,0,0,0,0,0,0
Sergi Roberto,Barcelona,0,0,0,0,0,0.04,0,0,0.208695652173913,0
Vidal,Barcelona,0,0,0,0,0,0,0.428571428571429,0,0.217391304347826,0
Umtiti,Barcelona,0,0,0,0,0,0,0,0,0,0
Aleñá,Barcelona,0,0,0,0,0,0,0,0,0,0
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,0
"Onana
 (GK)",Ajax,0,0,0,0,0,0,0,0,0.782608695652174,1
Veltman,Ajax,0,0.214285714285714,0.5,0,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,1
De Ligt,Ajax,0,0.071428571428572,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Van de Beek,Ajax,0,0.071428571428572,0,0,0.090909090909091,0,0.285714285714286,0.142857142857143,0.782608695652174,1
Neres,Ajax,0.25,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0.285714285714286,0.782608695652174,1
Tadić,Ajax,0,0.071428571428572,0,0,0,0.04,0.142857142857143,0,0.782608695652174,1
Blind,Ajax,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Schöne,Ajax,0,0.142857142857143,0,0,0.090909090909091,0.08,0.428571428571429,0,0.652173913043478,1
F. de Jong,Ajax,0,0.071428571428572,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,1
Ziyech,Ajax,0,0.5,0.5,0,0.181818181818182,0.2,0.285714285714286,0.142857142857143,0.782608695652174,1
Tagliafico,Ajax,0,0.071428571428572,0,0,0,0.04,0.285714285714286,0,0.782608695652174,1
"Bruno Varela
 (GK)",Ajax,0,0,0,0,0,0,0,0,0,1
Kristensen,Ajax,0,0,0,0,0,0,0,0,0,1
Sinkgraven,Ajax,0,0,0,0,0,0,0,0,0,1
Huntelaar,Ajax,0,0,0,0,0,0,0,0,0,1
Magallán,Ajax,0,0,0,0,0,0,0,0,0,1
Dolberg,Ajax,0,0,0,0,0,0,0,0,0,1
Ekkelenkamp,Ajax,0,0.071428571428572,0.25,0,0,0,0.142857142857143,0,0.130434782608696,1
Erik Ten Hag,Ajax(COACH),0,0,0,0,0,0,0,0,0,1
"Szczęsny
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,0
Pjanić,Juventus,0,0.071428571428572,0,0,0.454545454545455,0.12,0.142857142857143,0,0.782608695652174,0
Ronaldo,Juventus,0.25,0.142857142857143,0.25,0,0,0,0.142857142857143,0,0.782608695652174,0
Alex Sandro,Juventus,0,0,0,0,0.090909090909091,0.12,0.285714285714286,0,0.782608695652174,0
Matuidi,Juventus,0,0,0,0,0.272727272727273,0.04,0.142857142857143,0,0.652173913043478,0
Mandžukić,Juventus,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.521739130434783,0
Bonucci,Juventus,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
João Cancelo,Juventus,0,0,0,0.333333333333333,0.090909090909091,0.12,0,0,0.782608695652174,0
Rugani,Juventus,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Bentancur,Juventus,0,0.071428571428572,0,0,0.181818181818182,0.04,0.285714285714286,0,0.782608695652174,0
Bernardeschi,Juventus,0,0.142857142857143,0,0,0.090909090909091,0.12,0,0,0.782608695652174,0
"Perin
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,0
De Sciglio,Juventus,0,0,0,0,0,0,0,0,0,0
Khedira,Juventus,0,0,0,0,0,0,0,0,0,0
Dybala,Juventus,0,0,0,0,0,0,0,0,0.130434782608696,0
Douglas Costa,Juventus,0,0.071428571428572,0,0,0,0.08,0.142857142857143,0,0.260869565217391,0
Kean,Juventus,0,0,0,0,0,0,0,0,0,0
Spinazzola,Juventus,0,0,0,0,0,0,0,0,0,0
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,0
"Lloris
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0.782608695652174,1
Trippier,Tottenham,0,0,0,0,0.181818181818182,0.24,0.285714285714286,0,0.782608695652174,1
Rose,Tottenham,0,0.071428571428572,0.25,0,0.090909090909091,0.2,0.142857142857143,0,0.782608695652174,1
Alderweireld,Tottenham,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Vertonghen,Tottenham,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,1
Son,Tottenham,0.25,0.285714285714286,0.5,0,0.181818181818182,0,0,0.142857142857143,0.782608695652174,1
Winks,Tottenham,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.704347826086957,1
Kane,Tottenham,0,0.142857142857143,0.25,0,0,0,0,0,0.504347826086956,1
Sissoko,Tottenham,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Alli,Tottenham,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0.756521739130435,1
Eriksen,Tottenham,0,0.142857142857143,0,0,0.090909090909091,0.08,0,0.142857142857143,0.782608695652174,1
"Gazzaniga
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,1
Sánchez,Tottenham,0,0,0,0,0,0,0,0,0,1
Wanyama,Tottenham,0,0,0,0,0,0,0.142857142857143,0,0.078260869565217,1
Llorente,Tottenham,0,0,0,0,0,0,0,0,0.026086956521739,1
Foyth,Tottenham,0,0,0,0,0,0,0,0,0,1
Moura,Tottenham,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.278260869565217,1
Davies,Tottenham,0,0,0,0,0,0,0,0,0,1
Mauricio Pochettino,Tottenham(COACH),0,0,0,0,0,0,0,0,0,1
"Ederson
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,0
Walker,Man. City,0,0,0,0,0.090909090909091,0.04,0,0,0.782608695652174,0
Sterling,Man. City,0,0.142857142857143,0.25,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Gündoğan,Man. City,0,0,0,0,0,0.04,0.142857142857143,0,0.782608695652174,0
Agüero,Man. City,0,0.142857142857143,0,0,0,0,0,0,0.617391304347826,0
Laporte,Man. City,0,0,0,0,0,0,0.285714285714286,0,0.782608695652174,0
Delph,Man. City,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,0
David Silva,Man. City,0,0.071428571428572,0,0,0,0,0,0.285714285714286,0.773913043478261,0
Fernandinho,Man. City,0,0.071428571428572,0,0,0.181818181818182,0,0.428571428571429,0,0.782608695652174,0
Mahrez,Man. City,0,0.071428571428572,0,0,0,0.32,0.142857142857143,0,0.773913043478261,0
Otamendi,Man. City,0,0,0,0,0.272727272727273,0,0.428571428571429,0.142857142857143,0.782608695652174,0
"Muric
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,0
Kompany,Man. City,0,0,0,0,0,0,0,0,0,0
Stones,Man. City,0,0,0,0,0,0,0,0,0,0
De Bruyne,Man. City,0,0,0,0,0,0.08,0,0,0.008695652173913,0
Sané,Man. City,0,0,0,0,0,0,0,0,0.008695652173913,0
Jesus,Man. City,0,0.071428571428572,0,0,0,0,0,0.428571428571429,0.165217391304348,0
Foden,Man. City,0,0,0,0,0,0,0,0,0,0
Josep Guardiola,Man. City(COACH),0,0,0,0,0,0,0,0,0,0
"Alisson Becker
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,1
Fabinho,Liverpool,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,1
Van Dijk,Liverpool,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,1
Lovren,Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,1
Milner,Liverpool,0,0.071428571428572,0,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,1
Keïta,Liverpool,0.25,0.142857142857143,0.25,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Firmino,Liverpool,0.25,0.214285714285714,0.25,0.333333333333333,0,0.04,0,0,0.71304347826087,1
Mané,Liverpool,0,0.071428571428572,0,0,0,0,0,0.285714285714286,0.634782608695652,1
Salah,Liverpool,0,0.5,0.25,0,0.090909090909091,0.04,0.428571428571429,0,0.782608695652174,1
Henderson,Liverpool,0,0,0,0,0.181818181818182,0.08,0.142857142857143,0.142857142857143,0.782608695652174,1
Alexander-Arnold,Liverpool,0,0.071428571428572,0,0,0.090909090909091,0.2,0,0,0.782608695652174,1
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,1
Wijnaldum,Liverpool,0,0,0,0,0,0,0,0,0,1
Gomez,Liverpool,0,0,0,0,0,0,0,0,0,1
Sturridge,Liverpool,0,0,0,0,0,0,0,0,0.069565217391304,1
Shaqiri,Liverpool,0,0,0,0,0,0,0,0,0,1
Origi,Liverpool,0,0,0,0,0,0.04,0.142857142857143,0.142857142857143,0.147826086956522,1
Matip,Liverpool,0,0,0,0,0,0,0,0,0,1
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,1
"Casillas
 (GK)",Porto,0,0,0,0,0,0,0,0,0.782608695652174,0
Maxi Pereira,Porto,0,0,0,0,0.181818181818182,0,0,0,0.669565217391304,0
Éder Militão,Porto,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Óliver Torres,Porto,0,0.071428571428572,0,0,0.363636363636364,0,0,0,0.634782608695652,0
Marega,Porto,0,0.357142857142857,0.75,0,0,0.04,0.142857142857143,0.142857142857143,0.782608695652174,0
Alex Telles,Porto,0,0,0,0,0,0.2,0,0,0.782608695652174,0
Corona,Porto,0,0,0,0,0.181818181818182,0.24,0.142857142857143,0,0.782608695652174,0
Danilo,Porto,0,0.071428571428572,0,0,0.272727272727273,0,0,0,0.782608695652174,0
Otávio,Porto,0,0,0,0,0.090909090909091,0.04,0.428571428571429,0,0.782608695652174,0
Felipe,Porto,0,0,0,0,0.363636363636364,0,0,0,0.782608695652174,0
Soares,Porto,0,0.071428571428572,0,0,0,0.08,0.142857142857143,0.142857142857143,0.539130434782609,0
"Vaná
 (GK)",Porto,0,0,0,0,0,0,0,0,0,0
Diogo Leite,Porto,0,0,0,0,0,0,0,0,0,0
Bruno Costa,Porto,0,0,0,0,0,0,0.142857142857143,0,0.147826086956522,0
Hernâni,Porto,0,0,0,0,0,0,0,0,0,0
Brahimi,Porto,0,0,0,0,0,0,0,0,0.243478260869565,0
André Pereira,Porto,0,0,0,0,0,0,0,0,0,0
Fernando,Porto,0,0,0,0,0,0,0.142857142857143,0,0.11304347826087,0
Sérgio Conceição,Porto(COACH),0,0,0,0,0,0,0,0,0,0
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,1
Piqué,Barcelona,0.25,0.071428571428572,0.25,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Rakitić,Barcelona,0,0.214285714285714,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Sergio Busquets,Barcelona,0,0.071428571428572,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
Coutinho,Barcelona,0.25,0.285714285714286,0.5,0,0.090909090909091,0.16,0.142857142857143,0.285714285714286,0.608695652173913,1
Arthur,Barcelona,0,0,0,0,0,0,0,0,0.643478260869565,1
Luis Suárez,Barcelona,0,0.142857142857143,0.25,0.333333333333333,0,0,0,0.142857142857143,0.782608695652174,1
Messi,Barcelona,0.5,0.5,0.75,0.666666666666667,0,0.08,0.142857142857143,0.142857142857143,0.782608695652174,1
Lenglet,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Jordi Alba,Barcelona,0,0,0,0,0.090909090909091,0.04,0,0,0.782608695652174,1
Sergi Roberto,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.721739130434783,1
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,1
Semedo,Barcelona,0,0,0,0,0,0,0,0,0.060869565217391,1
Dembélé,Barcelona,0.25,0.071428571428572,0.25,0,0,0.08,0,0,0.173913043478261,1
Malcom,Barcelona,0,0,0,0,0,0,0,0,0,0
Vidal,Barcelona,0,0,0,0,0,0,0.428571428571429,0,0.139130434782609,0
Umtiti,Barcelona,0,0,0,0,0,0,0,0,0,0
Aleñá,Barcelona,0,0,0,0,0,0,0,0,0,0
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,0
"Lopes
 (GK)",Lyon,0,0,0,0,0,0,0,0,0.782608695652174,0
Denayer,Lyon,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
Marcelo,Lyon,0,0,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
Dembélé,Barcelona,0,0.214285714285714,0,0,0,0,0.428571428571429,0,0.782608695652174,0
Depay,Lyon,0,0.142857142857143,0,0,0,0.2,0,0,0.634782608695652,0
Dubois,Lyon,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Fekir,Lyon,0,0.214285714285714,0.25,0,0,0.04,1,0.142857142857143,0.782608695652174,0
Marçal,Lyon,0,0,0,0,0.272727272727273,0.04,0.285714285714286,0,0.782608695652174,0
Mendy,Lyon,0,0,0,0,0.272727272727273,0.12,0.142857142857143,0,0.669565217391304,0
Ndombélé,Lyon,0,0.071428571428572,0,0,0.272727272727273,0.04,0,0,0.782608695652174,0
Tousart,Lyon,0.25,0.071428571428572,0.25,0,0.181818181818182,0,0,0,0.782608695652174,0
"Gorgelin
 (GK)",Lyon,0,0,0,0,0,0,0,0,0,0
Rafael,Lyon,0,0,0,0,0,0,0,0,0,0
Aouar,Lyon,0,0,0,0,0,0,0,0,0,0
Traoré,Lyon,0,0,0,0,0,0.08,0,0,0.147826086956522,1
Tete,Lyon,0,0,0,0,0,0,0,0,0,1
Cheikh,Lyon,0,0,0,0,0,0,0,0,0,1
Cornet,Lyon,0,0,0,0,0,0.08,0,0.142857142857143,0.11304347826087,1
Bruno Génésio,Lyon(COACH),0,0,0,0,0,0,0,0,0,1
"Neuer
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Süle,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Hummels,Bayern,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,1
Thiago Alcántara,Bayern,0,0.071428571428572,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,1
Ribéry,Bayern,0,0,0,0,0,0.08,0,0.142857142857143,0.530434782608696,1
Javi Martínez,Bayern,0,0,0,0,0.181818181818182,0,0,0.142857142857143,0.626086956521739,1
Lewandowski,Bayern,0,0.071428571428572,0.25,0,0.090909090909091,0,0.285714285714286,0.428571428571429,0.782608695652174,1
James Rodríguez,Bayern,0,0,0,0,0,0.2,0.142857142857143,0,0.68695652173913,1
Rafinha,Bayern,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Gnabry,Bayern,0,0.071428571428572,0,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,1
Alaba,Bayern,0,0.071428571428572,0.25,0,0.181818181818182,0.04,0.142857142857143,0,0.782608695652174,1
"Ulreich
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,1
Boateng,Bayern,0,0,0,0,0,0,0,0,0,1
Goretzka,Bayern,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.156521739130435,1
Davies,Bayern,0,0,0,0,0,0,0,0,0,0
Jeong,Bayern,0,0,0,0,0,0,0,0,0,0
Coman,Bayern,0,0,0,0,0.090909090909091,0,0,0,0.252173913043478,0
Renato Sanches,Bayern,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.095652173913044,0
Niko Kovač,Bayern(COACH),0,0,0,0,0,0,0,0,0,0
"Alisson Becker
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,0
Van Dijk,Liverpool,0.25,0.071428571428572,0.25,0.333333333333333,0.272727272727273,0,0.142857142857143,0,0.782608695652174,0
Wijnaldum,Liverpool,0,0.071428571428572,0,0,0,0,0,0,0.782608695652174,0
Milner,Liverpool,0,0,0,0.333333333333333,0.090909090909091,0.16,0.142857142857143,0,0.756521739130435,0
Firmino,Liverpool,0,0.142857142857143,0.25,0,0.090909090909091,0,0.285714285714286,0,0.721739130434783,0
Mané,Liverpool,0.5,0.142857142857143,0.5,0,0.090909090909091,0.04,0.285714285714286,0.285714285714286,0.782608695652174,0
Salah,Liverpool,0,0.142857142857143,0.25,0.333333333333333,0,0,0,0,0.782608695652174,0
Henderson,Liverpool,0,0,0,0,0,0,0.142857142857143,0,0.11304347826087,0
Robertson,Liverpool,0,0.071428571428572,0.25,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
Matip,Liverpool,0,0,0,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,0
Alexander-Arnold,Liverpool,0,0,0,0,0.454545454545455,0.4,0.142857142857143,0,0.782608695652174,0
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,0
Fabinho,Liverpool,0,0.071428571428572,0,0,0.090909090909091,0,0.285714285714286,0,0.669565217391304,0
Lovren,Liverpool,0,0,0,0,0,0,0,0,0,0
Sturridge,Liverpool,0,0,0,0,0,0,0,0,0,0
Lallana,Liverpool,0,0,0,0,0,0,0,0,0.026086956521739,0
Shaqiri,Liverpool,0,0,0,0,0,0,0,0,0,0
Origi,Liverpool,0,0,0,0,0,0,0,0,0.060869565217391,0
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,0
"Szczęsny
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,1
Chiellini,Juventus,0,0.071428571428572,0.25,0,0.181818181818182,0.12,0,0,0.782608695652174,1
Pjanić,Juventus,0,0,0,0,0.090909090909091,0.32,0.428571428571429,0,0.782608695652174,1
Ronaldo,Juventus,0.75,0.285714285714286,0.5,0,0,0.24,0.285714285714286,0,0.782608695652174,1
Matuidi,Juventus,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Mandžukić,Juventus,0,0,0,0,0,0,0.142857142857143,0,0.695652173913043,1
Bonucci,Juventus,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,1
João Cancelo,Juventus,0,0,0,0.333333333333333,0,0.32,0,0,0.782608695652174,1
Emre Can,Juventus,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
Bernardeschi,Juventus,0,0.357142857142857,0,0.333333333333333,0.090909090909091,0.16,0.428571428571429,0,0.782608695652174,1
Spinazzola,Juventus,0,0,0,0,0,0.32,0,0,0.582608695652174,1
"Perin
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,1
Cáceres,Juventus,0,0,0,0,0,0,0,0,0,1
Dybala,Juventus,0,0,0,0,0.090909090909091,0.04,0,0,0.2,1
Kean,Juventus,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.086956521739131,1
Rugani,Juventus,0,0,0,0,0,0,0,0,0,1
Bentancur,Juventus,0,0,0,0,0,0,0,0,0,1
Nicolussi,Juventus,0,0,0,0,0,0,0,0,0,1
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,1
"Oblak
 (GK)",Atlético,0,0,0,0,0,0,0,0,0.782608695652174,0
Godín,Atlético,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Arias,Atlético,0,0,0,0,0.181818181818182,0.04,0,0,0.669565217391304,0
Koke,Atlético,0,0.071428571428572,0,0,0.181818181818182,0.08,0.142857142857143,0,0.782608695652174,0
Griezmann,Atlético,0,0.071428571428572,0,0,0.090909090909091,0.08,0,0,0.782608695652174,0
Saúl Ñíguez,Atlético,0,0,0,0,0,0.04,0.285714285714286,0,0.782608695652174,0
Lemar,Atlético,0,0,0,0,0,0.04,0.142857142857143,0,0.495652173913043,0
Rodri,Atlético,0,0.071428571428572,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
Juanfran,Atlético,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
Morata,Atlético,0,0.071428571428572,0,0,0.090909090909091,0,0.714285714285714,0.285714285714286,0.782608695652174,0
Giménez,Atlético,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
"Adán
 (GK)",Atlético,0,0,0,0,0,0,0,0,0,0
N. Kalinić,Atlético,0,0,0,0,0,0,0,0,0,0
Correa,Atlético,0,0.071428571428572,0,0,0,0,0.428571428571429,0,0.28695652173913,0
Savić,Atlético,0,0,0,0,0,0,0,0,0,0
Vitolo,Atlético,0,0,0,0,0,0,0.142857142857143,0,0.11304347826087,0
Mikel Carro,Atlético,0,0,0,0,0,0,0,0,0,0
Montero,Atlético,0,0,0,0,0,0,0,0,0,0
