,Unnamed: 0,Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played
3363,3363,Wijnaldum,Liverpool,1.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,1.0
3364,3364,Lovren,Liverpool,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,1.0
3365,3365,Milner,Liverpool,0.0,0.0,0.0,0.0,0.2,0.11764705882352941,0.42857142857142855,0.0,1.0
3366,3366,Firmino,Liverpool,0.0,0.2857142857142857,0.25,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.9666666666666667
3367,3367,Salah,Liverpool,0.0,0.21428571428571427,0.25,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,1.0
3368,3368,Henderson,Liverpool,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
3369,3369,Mané,Liverpool,1.0,0.21428571428571427,0.5,0.0,0.2,0.0,0.14285714285714285,0.2857142857142857,0.9222222222222223
3370,3370,Robertson,Liverpool,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,1.0
3371,3371,Alexander-Arnold,Liverpool,0.0,0.0,0.0,0.0,0.2,0.1764705882352941,0.14285714285714285,0.0,1.0
3372,3372,"Mignolet
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,3373,Clyne,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,3374,Klavan,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07777777777777778
3375,3375,Moreno,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,3376,Ings,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,3377,Solanke,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03333333333333333
3378,3378,Woodburn,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3379,3379,Jürgen Klopp,Liverpool(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,3380,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3381,3381,Ramos,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.0,1.0
3382,3382,Varane,Real Madrid,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
3383,3383,Ronaldo,Real Madrid,0.0,0.3571428571428571,0.25,0.0,0.1,0.0,0.0,0.0,1.0
3384,3384,Kroos,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
3385,3385,Benzema,Real Madrid,1.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.8
3386,3386,Modrić,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.0,0.42857142857142855,0.0,1.0
3387,3387,Marcelo,Real Madrid,0.0,0.0,0.0,0.3333333333333333,0.1,0.1764705882352941,0.0,0.0,1.0
3388,3388,Lucas Vázquez,Real Madrid,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.42857142857142855,0.14285714285714285,1.0
3389,3389,Asensio,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.9777777777777779
3390,3390,Kovačić,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8111111111111111
3391,3391,"Casilla
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,3392,Nacho,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
3393,3393,Bale,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.14285714285714285,0.2
3394,3394,Casemiro,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.18888888888888888
3395,3395,Theo Hernández,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3396,3396,Mayoral,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,3397,Ceballos,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3398,3398,Zinédine Zidane,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,3399,"Ulreich
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3400,3400,Süle,Bayern,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.058823529411764705,0.14285714285714285,0.0,1.0
3401,3401,Hummels,Bayern,0.0,0.2857142857142857,0.25,0.0,0.1,0.0,0.0,0.0,1.0
3402,3402,Thiago Alcántara,Bayern,0.0,0.0,0.0,0.0,0.4,0.11764705882352941,0.14285714285714285,0.0,1.0
3403,3403,Ribéry,Bayern,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.14285714285714285,0.0,1.0
3404,3404,Lewandowski,Bayern,0.0,0.21428571428571427,0.5,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
3405,3405,James Rodríguez,Bayern,1.0,0.3571428571428571,0.5,0.0,0.1,0.5294117647058824,0.2857142857142857,0.0,0.9333333333333333
3406,3406,Tolisso,Bayern,0.0,0.21428571428571427,0.25,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.8222222222222223
3407,3407,Müller,Bayern,0.0,0.2857142857142857,0.5,0.0,0.2,0.3529411764705882,0.14285714285714285,0.0,1.0
3408,3408,Alaba,Bayern,0.0,0.07142857142857142,0.25,0.0,0.1,0.47058823529411764,0.0,0.0,1.0
3409,3409,Kimmich,Bayern,1.0,0.07142857142857142,0.25,0.0,0.6000000000000001,0.3529411764705882,0.14285714285714285,0.0,1.0
3410,3410,Wagner,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
3411,3411,Javi Martínez,Bayern,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
3412,3412,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3413,3413,Mai,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3414,3414,Rudy,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3415,3415,"Starke
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,3416,Dorsch,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,3417,Jupp Heynckes,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,3418,"Ulreich
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3419,3419,Hummels,Bayern,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.0,0.0,1.0
3420,3420,Ribéry,Bayern,0.0,0.2857142857142857,0.5,0.0,0.1,0.4117647058823529,0.14285714285714285,0.0,1.0
3421,3421,Javi Martínez,Bayern,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.058823529411764705,0.14285714285714285,0.0,0.8333333333333334
3422,3422,Lewandowski,Bayern,0.0,0.2857142857142857,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
3423,3423,Robben,Bayern,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.08888888888888889
3424,3424,James Rodríguez,Bayern,0.0,0.0,0.0,0.3333333333333333,0.1,0.47058823529411764,0.0,0.0,1.0
3425,3425,Rafinha,Bayern,0.0,0.14285714285714285,0.25,0.0,0.30000000000000004,0.1764705882352941,0.0,0.0,1.0
3426,3426,Boateng,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.37777777777777777
3427,3427,Müller,Bayern,0.0,0.14285714285714285,0.0,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,1.0
3428,3428,Kimmich,Bayern,1.0,0.07142857142857142,0.25,0.0,0.2,0.29411764705882354,0.14285714285714285,0.0,1.0
3429,3429,Wagner,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3430,3430,Süle,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3431,3431,Thiago Alcántara,Bayern,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,1.0
3432,3432,Bernat,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3433,3433,Rudy,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3434,3434,"Starke
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3435,3435,Tolisso,Bayern,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.16666666666666669
3436,3436,Jupp Heynckes,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437,3437,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3438,3438,Carvajal,Real Madrid,0.0,0.07142857142857142,0.25,0.3333333333333333,0.2,0.0,0.2857142857142857,0.0,0.7444444444444445
3439,3439,Ramos,Real Madrid,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
3440,3440,Varane,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.14285714285714285,0.0,1.0
3441,3441,Ronaldo,Real Madrid,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,1.0
3442,3442,Kroos,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.23529411764705882,0.0,0.14285714285714285,1.0
3443,3443,Modrić,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,1.0
3444,3444,Marcelo,Real Madrid,1.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,1.0
3445,3445,Casemiro,Real Madrid,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2857142857142857,0.0,0.9222222222222223
3446,3446,Lucas Vázquez,Real Madrid,0.0,0.0,0.0,0.3333333333333333,0.1,0.058823529411764705,0.42857142857142855,0.14285714285714285,1.0
3447,3447,Isco,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5111111111111112
3448,3448,"Casilla
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,3449,Vallejo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3450,3450,Benzema,Real Madrid,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.2555555555555556
3451,3451,Bale,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,3452,Theo Hernández,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3453,3453,Asensio,Real Madrid,1.0,0.07142857142857142,0.25,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.48888888888888893
3454,3454,Kovačić,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778
3455,3455,Zinédine Zidane,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,3456,"Karius
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3457,3457,Van Dijk,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,1.0
3458,3458,Lovren,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.058823529411764705,0.14285714285714285,0.0,1.0
3459,3459,Milner,Liverpool,0.0,0.07142857142857142,0.0,0.3333333333333333,0.1,0.1764705882352941,0.7142857142857142,0.0,1.0
3460,3460,Firmino,Liverpool,1.0,0.3571428571428571,0.75,0.6666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0
3461,3461,Salah,Liverpool,1.0,0.2857142857142857,1.0,0.6666666666666666,0.0,0.23529411764705882,0.14285714285714285,0.2857142857142857,0.8333333333333334
3462,3462,Henderson,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
3463,3463,Mané,Liverpool,1.0,0.2857142857142857,0.25,0.0,0.1,0.058823529411764705,0.14285714285714285,0.2857142857142857,1.0
3464,3464,Oxlade-Chamberlain,Liverpool,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.2
3465,3465,Robertson,Liverpool,0.0,0.07142857142857142,0.25,0.0,0.1,0.11764705882352941,0.0,0.0,1.0
3466,3466,Alexander-Arnold,Liverpool,0.0,0.14285714285714285,0.0,0.0,0.1,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0
3467,3467,"Mignolet
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3468,3468,Clyne,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,3469,Wijnaldum,Liverpool,0.0,0.14285714285714285,0.25,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,0.8
3470,3470,Klavan,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3471,3471,Moreno,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,3472,Ings,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.16666666666666669
3473,3473,Solanke,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,3474,Jürgen Klopp,Liverpool(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475,3475,"Alisson Becker
 (GK)",Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3476,3476,Nainggolan,Roma,0.0,0.21428571428571427,0.0,0.3333333333333333,0.0,0.11764705882352941,0.0,0.0,1.0
3477,3477,Juan Jesus,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7444444444444445
3478,3478,Strootman,Roma,0.0,0.07142857142857142,0.25,0.0,0.2,0.11764705882352941,0.2857142857142857,0.0,1.0
3479,3479,Džeko,Roma,1.0,0.21428571428571427,0.5,0.0,0.0,0.11764705882352941,0.0,0.14285714285714285,1.0
3480,3480,Kolarov,Roma,0.0,0.07142857142857142,0.25,0.0,0.0,0.3529411764705882,0.2857142857142857,0.0,1.0
3481,3481,De Rossi,Roma,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.7444444444444445
3482,3482,Cengiz Ünder,Roma,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.14285714285714285,0.5111111111111112
3483,3483,Fazio,Roma,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.058823529411764705,0.0,0.0,1.0
3484,3484,Florenzi,Roma,0.0,0.0,0.0,0.0,0.2,0.3529411764705882,0.0,0.0,1.0
3485,3485,Manolas,Roma,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
3486,3486,"Skorupski
 (GK)",Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,3487,Lorenzo Pellegrini,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,3488,Perotti,Roma,1.0,0.21428571428571427,0.25,0.0,0.0,0.11764705882352941,0.0,0.14285714285714285,0.2555555555555556
3489,3489,Schick,Roma,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.48888888888888893
3490,3490,Gonalons,Roma,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.2555555555555556
3491,3491,Bruno Peres,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,3492,El Shaarawy,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,3493,Eusebio Di Francesco,Roma(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,3494,"Ulreich
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3495,3495,Hummels,Bayern,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
3496,3496,Ribéry,Bayern,0.0,0.14285714285714285,0.5,0.0,0.0,0.1764705882352941,0.0,0.0,0.788888888888889
3497,3497,Javi Martínez,Bayern,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.42857142857142855,0.0,1.0
3498,3498,Lewandowski,Bayern,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.8555555555555556
3499,3499,Robben,Bayern,0.0,0.3571428571428571,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.14285714285714285,1.0
3500,3500,James Rodríguez,Bayern,0.0,0.2857142857142857,0.5,0.0,0.1,0.47058823529411764,0.14285714285714285,0.2857142857142857,1.0
3501,3501,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.2,0.23529411764705882,0.42857142857142855,0.0,0.9666666666666667
3502,3502,Boateng,Bayern,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.14285714285714285,0.0,1.0
3503,3503,Müller,Bayern,0.0,0.14285714285714285,0.25,0.0,0.1,0.058823529411764705,0.14285714285714285,0.0,1.0
3504,3504,Kimmich,Bayern,0.0,0.07142857142857142,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,1.0
3505,3505,Wagner,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3506,3506,Süle,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3507,3507,Thiago Alcántara,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3508,3508,Bernat,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3509,3509,Rudy,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510,3510,"Starke
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,3511,Tolisso,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,3512,Jupp Heynckes,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,3513,"Soria
 (GK)",Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3514,3514,Lenglet,Sevilla,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,1.0
3515,3515,Ben Yedder,Sevilla,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7222222222222222
3516,3516,Banega,Sevilla,0.0,0.07142857142857142,0.0,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,1.0
3517,3517,Correa,Sevilla,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
3518,3518,Nzonzi,Sevilla,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
3519,3519,Jesús Navas,Sevilla,0.0,0.0,0.0,0.0,0.1,0.1764705882352941,0.14285714285714285,0.0,1.0
3520,3520,Sarabia,Sevilla,0.0,0.14285714285714285,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,0.7777777777777778
3521,3521,Escudero,Sevilla,0.0,0.07142857142857142,0.0,0.0,0.1,0.058823529411764705,0.14285714285714285,0.0,1.0
3522,3522,Vázquez,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.9
3523,3523,Mercado,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
3524,3524,"Rico
 (GK)",Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,3525,Daniel Carriço,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,3526,Pizarro,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,3527,Muriel,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
3528,3528,Nolito,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.1
3529,3529,Arana,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,3530,Ramírez,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224
3531,3531,Vincenzo Montella,Sevilla(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,3532,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
3533,3533,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.30000000000000004,0.3529411764705882,0.2857142857142857,0.0,1.0
3534,3534,Vallejo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
3535,3535,Varane,Real Madrid,0.0,0.21428571428571427,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
3536,3536,Ronaldo,Real Madrid,1.0,0.42857142857142855,0.75,0.0,0.0,0.11764705882352941,0.0,0.2857142857142857,1.0
3537,3537,Kroos,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.0,0.47058823529411764,0.14285714285714285,0.0,1.0
3538,3538,Modrić,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.8333333333333334
3539,3539,Bale,Real Madrid,0.0,0.14285714285714285,0.25,0.0,0.0,0.058823529411764705,0.0,0.0,0.5111111111111112
3540,3540,Marcelo,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.29411764705882354,0.2857142857142857,0.0,1.0
3541,3541,Casemiro,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5111111111111112
3542,3542,Isco,Real Madrid,0.0,0.2857142857142857,0.5,0.0,0.0,0.1764705882352941,0.0,0.14285714285714285,1.0
3543,3543,"Casilla
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,3544,Benzema,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,3545,Theo Hernández,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,3546,Lucas Vázquez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.48888888888888893
3547,3547,Llorente,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,3548,Asensio,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.0,0.23529411764705882,0.0,0.14285714285714285,0.48888888888888893
3549,3549,Kovačić,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666669
3550,3550,Zinédine Zidane,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,3551,"Buffon
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3552,3552,De Sciglio,Juventus,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.18888888888888888
3553,3553,Chiellini,Juventus,0.0,0.0,0.0,0.0,0.30000000000000004,0.058823529411764705,0.14285714285714285,0.0,1.0
3554,3554,Benatia,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,1.0
3555,3555,Pjanić,Juventus,0.0,0.0,0.0,0.0,0.1,0.23529411764705882,0.2857142857142857,0.14285714285714285,1.0
3556,3556,Khedira,Juventus,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
3557,3557,Higuaín,Juventus,0.0,0.14285714285714285,0.5,0.0,0.2,0.058823529411764705,0.0,0.0,1.0
3558,3558,Douglas Costa,Juventus,0.0,0.07142857142857142,0.0,0.0,0.1,0.1764705882352941,0.2857142857142857,0.0,1.0
3559,3559,Alex Sandro,Juventus,0.0,0.07142857142857142,0.0,0.0,0.1,0.11764705882352941,0.42857142857142855,0.0,1.0
3560,3560,Matuidi,Juventus,1.0,0.14285714285714285,0.25,0.0,0.2,0.11764705882352941,0.2857142857142857,0.14285714285714285,1.0
3561,3561,Mandžukić,Juventus,1.0,0.21428571428571427,0.75,0.0,0.0,0.058823529411764705,0.42857142857142855,0.0,1.0
3562,3562,"Szczęsny
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,3563,Cuadrado,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,3564,Marchisio,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,3565,Asamoah,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3566,3566,Rugani,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,3567,Lichtsteiner,Juventus,0.0,0.0,0.0,0.3333333333333333,0.0,0.058823529411764705,0.2857142857142857,0.0,0.8111111111111111
3568,3568,Sturaro,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,3569,Massimiliano Allegri,Juventus(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570,3570,"Alisson Becker
 (GK)",Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3571,3571,Nainggolan,Roma,0.0,0.21428571428571427,0.25,0.0,0.0,0.11764705882352941,0.0,0.0,0.8555555555555556
3572,3572,Juan Jesus,Roma,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5714285714285714,0.0,1.0
3573,3573,Strootman,Roma,0.0,0.07142857142857142,0.0,0.0,0.1,0.058823529411764705,0.2857142857142857,0.0,1.0
3574,3574,Džeko,Roma,1.0,0.2857142857142857,0.5,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
3575,3575,Kolarov,Roma,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.4117647058823529,0.5714285714285714,0.0,1.0
3576,3576,Schick,Roma,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.8111111111111111
3577,3577,De Rossi,Roma,1.0,0.14285714285714285,0.25,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,1.0
3578,3578,Fazio,Roma,0.0,0.0,0.0,0.0,0.30000000000000004,0.1764705882352941,0.5714285714285714,0.0,1.0
3579,3579,Florenzi,Roma,0.0,0.0,0.0,0.0,0.1,0.47058823529411764,0.0,0.0,1.0
3580,3580,Manolas,Roma,1.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,1.0
3581,3581,"Skorupski
 (GK)",Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,3582,Lorenzo Pellegrini,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,3583,Cengiz Ünder,Roma,0.0,0.07142857142857142,0.0,0.3333333333333333,0.0,0.11764705882352941,0.0,0.0,0.18888888888888888
3584,3584,Gonalons,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
